commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,qkv,1,1815495,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,split,1,14115,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,transpose,12,3298,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,scores,12,14204,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,softmax,12,3597,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,av,12,8807,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,merge,1,1076,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,attn_proj,1,616129,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,residual,2,3323,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,mlp_fc,1,2718995,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,gelu,1,157067,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,6,mlp_proj,1,2620635,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,ln,2,17774,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,qkv,1,1696161,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,split,1,14302,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,transpose,12,3149,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,scores,12,13809,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,softmax,12,4144,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,av,12,9070,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,merge,1,936,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,attn_proj,1,545664,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,residual,2,3379,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,mlp_fc,1,2344544,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,gelu,1,148956,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,7,mlp_proj,1,2411609,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,ln,2,17805,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,qkv,1,1720940,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,split,1,12644,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,transpose,12,3467,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,scores,12,14071,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,softmax,12,3558,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,av,12,9324,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,merge,1,966,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,attn_proj,1,546668,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,residual,2,3649,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,mlp_fc,1,2333360,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,gelu,1,149382,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,8,mlp_proj,1,2486456,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,ln,2,18658,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,qkv,1,1745834,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,split,1,13261,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,transpose,12,3352,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,scores,12,14348,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,softmax,12,3555,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,av,12,9273,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,merge,1,1250,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,attn_proj,1,559786,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,residual,2,3439,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,mlp_fc,1,2260658,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,gelu,1,147099,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,9,mlp_proj,1,2572350,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,ln,2,18125,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,qkv,1,1711171,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,split,1,13594,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,transpose,12,3752,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,scores,12,15188,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,softmax,12,3828,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,av,12,9247,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,merge,1,3939,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,attn_proj,1,563049,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,residual,2,3212,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,mlp_fc,1,2499500,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,gelu,1,138028,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,10,mlp_proj,1,2377328,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,ln,2,17719,69120,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,qkv,1,1693219,31850496,7188480,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,split,1,13069,0,165888,82944
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,transpose,12,3113,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,scores,12,14061,124416,59184,3888
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,softmax,12,3503,3888,7776,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,av,12,9202,124416,59184,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,merge,1,1199,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,attn_proj,1,549537,10616832,2414592,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,residual,2,3229,13824,110592,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,mlp_fc,1,2252321,42467328,9575424,110592
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,gelu,1,139996,276480,221184,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,11,mlp_proj,1,2377024,42467328,9575424,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,12,embed,1,4787,0,55296,27648
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,12,ln_f,1,9920,34560,55296,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,4,9,12,logits,1,22827640,77194752,154593604,201028
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,12,decode,1,2208888,0,0,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,12,pass,1,126368998,0,0,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,ln,2,19445,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,qkv,1,2729365,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,split,1,12744,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,transpose,12,3636,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,scores,12,16494,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,softmax,12,4447,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,av,12,8599,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,merge,1,1105,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,attn_proj,1,629357,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,residual,2,3233,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,mlp_fc,1,3787508,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,gelu,1,150251,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,0,mlp_proj,1,3763963,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,ln,2,19499,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,qkv,1,2474481,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,split,1,14221,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,transpose,12,3739,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,scores,12,17498,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,softmax,12,4343,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,av,12,9665,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,merge,1,1163,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,attn_proj,1,610986,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,residual,2,3623,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,mlp_fc,1,3652261,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,gelu,1,154527,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,1,mlp_proj,1,3723468,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,ln,2,20562,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,qkv,1,2436266,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,split,1,14481,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,transpose,12,3857,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,scores,12,17439,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,softmax,12,4133,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,av,12,11383,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,merge,1,1479,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,attn_proj,1,683654,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,residual,2,5082,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,mlp_fc,1,2886464,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,gelu,1,157197,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,2,mlp_proj,1,2810561,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,ln,2,20664,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,qkv,1,1894239,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,split,1,13936,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,transpose,12,3789,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,scores,12,16701,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,softmax,12,3981,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,av,12,10611,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,merge,1,1295,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,attn_proj,1,593341,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,residual,2,3776,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,mlp_fc,1,2490515,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,gelu,1,156186,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,3,mlp_proj,1,2574566,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,ln,2,20594,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,qkv,1,1947333,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,split,1,14085,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,transpose,12,3566,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,scores,12,17219,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,softmax,12,4493,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,av,12,10910,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,merge,1,1303,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,attn_proj,1,622456,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,residual,2,3874,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,mlp_fc,1,2603172,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,gelu,1,151259,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,4,mlp_proj,1,2604252,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,ln,2,19445,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,qkv,1,1883586,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,split,1,12331,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,transpose,12,3885,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,scores,12,16848,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,softmax,12,4215,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,av,12,9779,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,merge,1,1303,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,attn_proj,1,605757,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,residual,2,3527,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,mlp_fc,1,2537888,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,gelu,1,155706,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,5,mlp_proj,1,2576001,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,ln,2,19576,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,qkv,1,1890532,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,split,1,13852,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,transpose,12,3672,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,scores,12,16903,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,softmax,12,3943,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,av,12,10383,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,merge,1,1287,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,attn_proj,1,607911,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,residual,2,3866,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,mlp_fc,1,2543993,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,gelu,1,159703,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,6,mlp_proj,1,2586871,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,ln,2,19649,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,qkv,1,1967342,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,split,1,13666,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,transpose,12,4364,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,scores,12,18216,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,softmax,12,4123,4800,9600,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,av,12,10474,153600,66240,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,merge,1,1333,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,attn_proj,1,645207,11796480,2420736,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,residual,2,3763,15360,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,mlp_fc,1,2643101,47185920,9590784,122880
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,gelu,1,160180,307200,245760,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,7,mlp_proj,1,2564298,47185920,9590784,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,8,ln,2,19223,76800,122880,0
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,8,qkv,1,1856509,35389440,7200768,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,8,split,1,13928,0,184320,92160
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,8,transpose,12,3521,0,61440,30720
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,8,scores,12,16357,153600,66240,4800
13c1337,release,2026-09-07T14:34:44,13c1337-dirty-20260907T143436-n16-r2,5,10,8,softmax,12,4023,4800,9600,0
